,location,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
110,Ditmars Steinway,Apartment,120,4,1.0,3,94.0
111,Ditmars Steinway,Apartment,50,4,1.0,3,86.0
112,Ditmars Steinway,Apartment,159,4,1.0,4,99.0
113,Ditmars Steinway,Apartment,47,4,1.0,4,80.0
114,Ditmars Steinway,House,50,4,1.0,3,93.0
115,Ditmars Steinway,Apartment,49,4,1.0,5,100.0
116,Ditmars Steinway,House,135,2,0.89,3,86.0
117,Ditmars Steinway,Apartment,60,4,1.0,5,100.0
118,Ditmars Steinway,Apartment,45,4,1.0,4,100.0
119,Ditmars Steinway,Apartment,153,4,1.0,3,96.0
120,Ditmars Steinway,Apartment,85,3,1.0,5,70.0
121,Ditmars Steinway,Apartment,89,4,1.0,3,97.0
122,Ditmars Steinway,House,90,4,0.99,4,82.0
123,Ditmars Steinway,Apartment,120,3,0.83,3,80.0
124,Ditmars Steinway,Apartment,215,4,1.0,4,99.0
125,Ditmars Steinway,Other,90,2,1.0,5,80.0
126,Ditmars Steinway,Apartment,99,4,1.0,5,94.0
127,Ditmars Steinway,Apartment,70,4,1.0,3,100.0
128,Ditmars Steinway,Apartment,99,4,1.0,4,96.0
129,Ditmars Steinway,Apartment,54,4,1.0,3,91.0
130,Ditmars Steinway,Apartment,70,4,1.0,5,93.0
131,Ditmars Steinway,Apartment,73,4,1.0,3,100.0
132,Ditmars Steinway,Apartment,75,3,1.0,4,100.0
133,Ditmars Steinway,House,50,3,1.0,3,100.0
134,Ditmars Steinway,Apartment,45,4,1.0,3,82.0
135,Ditmars Steinway,Apartment,50,4,1.0,3,88.0
136,Ditmars Steinway,Apartment,60,4,1.0,3,100.0
137,Ditmars Steinway,Apartment,60,3,1.0,5,100.0
138,Ditmars Steinway,Apartment,65,4,1.0,3,100.0
139,Ditmars Steinway,Apartment,105,3,1.0,3,98.0
140,Ditmars Steinway,Apartment,83,4,1.0,3,89.0
141,Ditmars Steinway,Apartment,125,4,1.0,5,85.0
142,Ditmars Steinway,House,45,2,1.0,5,97.0
143,Ditmars Steinway,House,70,4,1.0,5,97.0
144,Ditmars Steinway,House,49,4,1.0,3,97.0
145,Ditmars Steinway,House,60,4,0.99,4,82.0
146,Ditmars Steinway,Apartment,58,4,1.0,5,100.0
147,Ditmars Steinway,Apartment,140,4,1.0,3,80.0
148,Ditmars Steinway,Apartment,180,4,1.0,3,100.0
149,Ditmars Steinway,Apartment,80,4,1.0,5,100.0
150,Ditmars Steinway,Apartment,106,4,0.9,4,96.0
151,Ditmars Steinway,Apartment,200,4,1.0,4,100.0
152,Ditmars Steinway,Apartment,200,3,1.0,3,100.0
153,Ditmars Steinway,Apartment,49,4,1.0,3,80.0
154,Ditmars Steinway,House,55,3,1.0,3,91.0
155,Ditmars Steinway,Apartment,90,4,1.0,5,100.0
156,Ditmars Steinway,House,95,4,1.0,3,94.0
157,Ditmars Steinway,Apartment,65,3,1.0,3,96.0
158,Ditmars Steinway,Apartment,178,4,1.0,3,99.0
159,Ditmars Steinway,Apartment,75,3,0.9,5,96.0
160,Ditmars Steinway,Apartment,130,2,0.83,3,80.0
161,Ditmars Steinway,House,100,4,1.0,3,97.0
162,Ditmars Steinway,House,360,4,1.0,4,99.0
163,Ditmars Steinway,House,199,4,1.0,4,98.0
164,Ditmars Steinway,Apartment,89,3,1.0,3,92.0
165,Ditmars Steinway,Apartment,100,4,1.0,5,100.0
166,Ditmars Steinway,Apartment,47,4,1.0,3,85.0
167,Ditmars Steinway,Apartment,85,2,1.0,3,100.0
168,Ditmars Steinway,Apartment,160,2,0.8,4,90.0
169,Ditmars Steinway,Apartment,100,4,1.0,5,94.0
170,Ditmars Steinway,Apartment,55,4,1.0,3,100.0
171,Ditmars Steinway,Apartment,160,4,1.0,5,100.0
172,Ditmars Steinway,Apartment,235,4,1.0,4,96.0
173,Ditmars Steinway,House,40,4,1.0,3,92.0
174,Ditmars Steinway,Apartment,68,4,1.0,4,100.0
175,Ditmars Steinway,Apartment,100,3,1.0,3,92.0
176,Ditmars Steinway,House,55,4,1.0,3,100.0
177,Ditmars Steinway,House,133,4,1.0,4,96.0
178,Ditmars Steinway,Apartment,42,3,0.9,3,95.0
179,Ditmars Steinway,House,59,4,1.0,3,90.0
180,Ditmars Steinway,Apartment,160,4,1.0,4,97.0
181,Ditmars Steinway,Apartment,59,4,1.0,3,90.0
182,Ditmars Steinway,House,55,4,0.99,4,85.0
183,Ditmars Steinway,House,32,2,1.0,5,92.0
184,Ditmars Steinway,Apartment,100,2,0.71,3,80.0
185,Ditmars Steinway,Condominium,110,3,0.88,4,80.0
186,Ditmars Steinway,Loft,30,2,0.7,3,100.0
187,Ditmars Steinway,Apartment,120,4,1.0,3,95.0
188,Ditmars Steinway,Apartment,48,3,0.9,4,96.0
189,Ditmars Steinway,Apartment,50,2,0.75,3,100.0
190,Ditmars Steinway,House,138,4,0.6,3,91.0
191,Ditmars Steinway,Apartment,70,4,1.0,3,97.0
192,Ditmars Steinway,Apartment,70,4,1.0,5,97.0
193,Ditmars Steinway,Apartment,135,4,1.0,4,97.0
194,Ditmars Steinway,Apartment,188,4,1.0,3,97.0
195,Ditmars Steinway,Apartment,80,4,1.0,3,97.0
196,Ditmars Steinway,House,59,4,1.0,3,94.0
197,Ditmars Steinway,Apartment,100,4,1.0,3,99.0
198,Ditmars Steinway,Apartment,140,4,1.0,3,98.0
199,Ditmars Steinway,House,60,4,1.0,4,100.0
200,Ditmars Steinway,Townhouse,95,4,1.0,3,98.0
201,Ditmars Steinway,Apartment,59,3,1.0,3,97.0
202,Ditmars Steinway,House,35,4,0.99,5,84.0
203,Ditmars Steinway,House,45,4,1.0,3,94.0
204,Ditmars Steinway,Dorm,55,4,1.0,3,93.0
205,Ditmars Steinway,Apartment,80,4,1.0,4,100.0
206,Ditmars Steinway,Apartment,95,3,1.0,3,91.0
207,Ditmars Steinway,Apartment,38,3,1.0,5,98.0
208,Ditmars Steinway,Apartment,60,4,1.0,3,93.0
209,Ditmars Steinway,House,65,3,1.0,3,96.0
210,Ditmars Steinway,House,60,3,1.0,5,88.0
211,Soundview,Apartment,50,4,1.0,5,100.0
212,Soundview,Apartment,70,3,1.0,3,96.0
213,Soundview,Apartment,35,4,1.0,4,96.0
214,Soundview,House,28,3,1.0,4,89.0
215,Soundview,Apartment,65,1,0.33,3,83.0
216,Ozone Park,House,49,4,1.0,4,96.0
217,Ozone Park,House,49,4,1.0,5,95.0
218,Ozone Park,House,65,3,1.0,5,93.0
219,Ozone Park,Other,45,1,0.0,3,100.0
220,Ozone Park,House,39,4,1.0,4,97.0
221,Ozone Park,House,80,4,1.0,4,93.0
222,Ozone Park,House,55,2,1.0,3,77.0
223,Ozone Park,Apartment,98,4,1.0,4,98.0
224,Ozone Park,House,115,4,1.0,4,77.0
225,Ozone Park,Apartment,85,4,1.0,3,84.0
226,Ozone Park,House,55,4,1.0,4,95.0
227,Ozone Park,Apartment,81,4,1.0,3,100.0
228,Ozone Park,House,39,4,1.0,5,93.0
229,Ozone Park,Apartment,110,4,1.0,3,92.0
230,Ozone Park,House,79,3,1.0,4,95.0
231,Ozone Park,House,55,4,1.0,3,98.0
232,Ozone Park,House,335,4,1.0,3,98.0
233,Ozone Park,Apartment,87,4,1.0,3,95.0
234,Ozone Park,House,70,4,1.0,3,90.0
235,Ozone Park,House,69,4,1.0,5,97.0
236,Ozone Park,Apartment,110,4,1.0,4,98.0
237,Ozone Park,House,65,4,1.0,4,96.0
238,Ozone Park,Apartment,99,3,1.0,3,95.0
239,Ozone Park,House,55,4,1.0,3,98.0
240,Ozone Park,Apartment,99,4,1.0,4,80.0
241,Fordham,Apartment,70,4,1.0,5,100.0
242,Fordham,Apartment,51,4,1.0,3,78.0
243,Fordham,House,50,4,1.0,3,92.0
244,Fordham,Apartment,40,4,1.0,3,97.0
245,Fordham,Apartment,70,4,1.0,5,80.0
246,Fordham,House,60,4,1.0,3,96.0
247,Fordham,House,75,4,1.0,3,94.0
248,Fordham,House,40,3,1.0,4,91.0
249,Fordham,House,80,4,1.0,3,90.0
250,Fordham,Apartment,140,2,0.7,4,85.0
251,Fordham,House,55,4,1.0,3,85.0
252,Fordham,House,150,4,1.0,5,100.0
253,Fordham,Apartment,60,3,1.0,5,95.0
254,Fordham,Apartment,37,4,1.0,3,80.0
255,Fordham,Apartment,62,4,1.0,3,97.0
256,Fordham,House,80,4,1.0,3,88.0
257,Fordham,House,65,4,1.0,3,92.0
258,Fordham,Apartment,65,4,0.89,5,89.0
259,Fordham,House,50,4,1.0,3,84.0
260,Fordham,Apartment,45,4,1.0,3,100.0
261,Fordham,House,60,4,1.0,3,94.0
262,Whitestone,House,280,2,0.86,3,93.0
263,Whitestone,House,250,3,1.0,5,100.0
264,Whitestone,Apartment,80,3,0.75,5,100.0
265,Whitestone,Apartment,100,4,1.0,4,84.0
266,Arden Heights,House,34,4,1.0,3,100.0
267,Arden Heights,House,39,4,1.0,3,98.0
268,Arden Heights,House,35,4,1.0,3,97.0
269,Arden Heights,House,43,4,1.0,3,95.0
270,Arrochar,Apartment,125,4,1.0,3,93.0
271,Arrochar,House,31,4,1.0,4,87.0
272,Arrochar,Apartment,119,4,1.0,4,90.0
273,Arrochar,Townhouse,80,4,1.0,3,98.0
274,Arrochar,Apartment,87,4,1.0,5,93.0
275,Arrochar,Apartment,75,4,1.0,5,85.0
276,Arrochar,Apartment,250,4,1.0,3,100.0
277,Arrochar,Apartment,125,4,1.0,5,92.0
278,Arrochar,House,625,4,1.0,3,100.0
279,Arrochar,Apartment,68,4,1.0,5,91.0
280,Arrochar,Apartment,70,2,0.5,3,95.0
281,Arrochar,House,105,3,0.88,5,100.0
282,Arverne,House,69,3,1.0,3,93.0
283,Arverne,Other,85,4,1.0,3,96.0
284,Arverne,Bed & Breakfast,80,4,1.0,4,95.0
285,Arverne,Guesthouse,299,4,1.0,3,100.0
286,Arverne,House,85,4,1.0,3,95.0
287,Arverne,Apartment,129,4,1.0,3,99.0
288,Arverne,Apartment,250,3,1.0,4,100.0
289,Arverne,Apartment,87,3,1.0,4,96.0
290,Arverne,Boat,150,4,0.7,4,96.0
291,Arverne,Apartment,180,2,1.0,5,100.0
292,Arverne,House,75,3,0.9,3,94.0
293,Arverne,Boat,75,2,1.0,4,95.0
294,Arverne,Apartment,180,4,1.0,5,100.0
295,Arverne,House,120,4,1.0,4,95.0
296,Arverne,Apartment,35,4,0.97,3,90.0
297,Arverne,House,90,4,1.0,3,99.0
298,Arverne,House,150,3,0.9,3,93.0
299,Arverne,Bed & Breakfast,80,4,1.0,5,92.0
300,Arverne,House,124,4,1.0,3,100.0
301,Arverne,Guest suite,95,4,1.0,5,97.0
302,Arverne,Apartment,180,4,1.0,3,98.0
303,Arverne,House,49,4,1.0,5,100.0
304,Arverne,Bed & Breakfast,129,4,1.0,5,98.0
305,Arverne,Apartment,42,4,1.0,4,99.0
306,Arverne,House,60,4,0.83,5,90.0
307,Arverne,Boat,191,4,1.0,5,94.0
308,Arverne,House,95,4,1.0,5,100.0
309,Arverne,House,60,4,0.83,5,93.0
310,Arverne,Apartment,0,4,0.98,3,87.0
311,Arverne,House,275,4,1.0,4,100.0
312,Arverne,House,25,4,1.0,5,99.0
313,Arverne,House,50,4,1.0,5,92.0
314,Arverne,House,35,4,1.0,5,80.0
315,Arverne,House,76,4,1.0,4,99.0
316,Arverne,Apartment,92,4,1.0,4,95.0
317,Arverne,Bed & Breakfast,159,4,1.0,3,97.0
318,Arverne,Apartment,250,4,0.97,3,88.0
319,Arverne,House,300,4,0.8,3,97.0
320,Arverne,Apartment,200,4,0.98,3,87.0
321,Arverne,Bungalow,100,4,1.0,3,99.0
322,Arverne,Guest suite,99,4,1.0,3,98.0
323,Arverne,House,450,4,1.0,3,100.0
324,Arverne,House,55,3,1.0,3,95.0
325,Arverne,House,200,3,1.0,3,98.0
326,Arverne,House,160,4,1.0,3,94.0
327,Arverne,Apartment,30,4,0.97,3,89.0
328,Arverne,Apartment,30,4,0.97,3,98.0
329,Arverne,Apartment,150,4,1.0,4,99.0
330,Arverne,Apartment,101,2,1.0,5,99.0
331,Arverne,House,50,4,1.0,5,100.0
332,Arverne,Bed & Breakfast,159,4,1.0,3,94.0
333,Arverne,Apartment,0,4,0.98,3,90.0
334,Arverne,House,55,3,1.0,4,99.0
335,Arverne,Bed & Breakfast,129,4,1.0,3,97.0
336,Arverne,Apartment,150,4,1.0,4,98.0
337,Arverne,Apartment,125,4,1.0,4,89.0
338,Arverne,Apartment,40,4,0.98,3,88.0
339,Arverne,Apartment,225,4,0.98,3,79.0
340,Arverne,House,69,3,1.0,3,95.0
341,Arverne,House,200,3,1.0,3,92.0
342,Astoria,Apartment,100,3,0.9,4,97.0
343,Astoria,Apartment,47,4,0.91,5,93.0
344,Astoria,Apartment,75,2,0.8,5,96.0
345,Astoria,House,80,4,1.0,5,94.0
346,Astoria,Apartment,65,3,1.0,3,100.0
347,Astoria,Apartment,103,3,1.0,5,100.0
348,Astoria,Apartment,45,4,1.0,3,60.0
349,Astoria,House,60,2,0.75,3,100.0
350,Astoria,Apartment,100,4,1.0,4,100.0
351,Astoria,Apartment,59,3,1.0,4,90.0
352,Astoria,Apartment,85,4,1.0,3,97.0
353,Astoria,Apartment,68,2,1.0,5,96.0
354,Astoria,Apartment,45,3,0.88,4,97.0
355,Astoria,Apartment,130,4,1.0,5,88.0
356,Astoria,Apartment,180,4,1.0,5,98.0
357,Astoria,Apartment,85,4,1.0,4,80.0
358,Astoria,Apartment,110,4,1.0,5,91.0
359,Astoria,Apartment,110,3,0.8,4,95.0
360,Astoria,Apartment,119,3,1.0,3,98.0
361,Astoria,House,200,4,1.0,3,100.0
362,Astoria,Apartment,125,3,1.0,4,100.0
363,Astoria,Apartment,179,4,1.0,4,98.0
364,Astoria,Apartment,95,2,0.86,3,98.0
365,Astoria,Apartment,60,4,1.0,3,100.0
366,Astoria,House,55,4,0.78,4,100.0
367,Astoria,Apartment,47,4,1.0,4,92.0
368,Astoria,Apartment,65,4,1.0,4,100.0
369,Astoria,Apartment,68,4,1.0,5,100.0
370,Astoria,Apartment,85,4,1.0,5,98.0
371,Astoria,House,87,4,1.0,3,91.0
372,Astoria,Apartment,77,2,0.5,3,97.0
373,Astoria,Apartment,85,2,0.5,4,94.0
374,Astoria,Apartment,75,2,0.5,3,91.0
375,Astoria,House,85,3,1.0,4,98.0
376,Astoria,Apartment,159,4,1.0,4,87.0
377,Astoria,Apartment,110,4,1.0,4,100.0
378,Astoria,Apartment,95,4,1.0,3,93.0
379,Astoria,Apartment,200,4,1.0,5,100.0
380,Astoria,Apartment,95,4,1.0,5,87.0
381,Astoria,Apartment,68,2,0.9,5,83.0
382,Astoria,Apartment,170,4,1.0,3,94.0
383,Astoria,Apartment,125,4,1.0,3,96.0
384,Astoria,Apartment,135,4,1.0,4,86.0
385,Astoria,Apartment,99,3,1.0,5,80.0
386,Astoria,Apartment,130,3,1.0,3,100.0
387,Astoria,Apartment,325,4,1.0,4,98.0
388,Astoria,Apartment,100,4,1.0,3,80.0
389,Astoria,Apartment,65,4,1.0,5,100.0
390,Astoria,Apartment,50,2,1.0,5,100.0
391,Astoria,Apartment,58,4,1.0,4,96.0
392,Astoria,Apartment,80,2,1.0,4,100.0
393,Astoria,Condominium,85,3,1.0,3,100.0
394,Astoria,Apartment,65,4,1.0,4,96.0
395,Astoria,Apartment,70,4,1.0,5,99.0
396,Astoria,Apartment,80,4,1.0,5,98.0
397,Astoria,Apartment,90,4,1.0,4,98.0
398,Astoria,Apartment,70,4,1.0,3,97.0
399,Astoria,Apartment,59,2,1.0,3,99.0
400,Astoria,House,86,4,1.0,3,97.0
401,Astoria,Apartment,60,3,1.0,4,92.0
402,Astoria,House,58,4,1.0,3,93.0
403,Astoria,House,62,4,1.0,3,92.0
404,Astoria,Apartment,76,4,1.0,3,92.0
405,Astoria,Apartment,70,2,1.0,4,100.0
406,Astoria,Apartment,65,3,1.0,3,96.0
407,Astoria,Apartment,85,4,1.0,5,93.0
408,Astoria,Apartment,152,4,1.0,4,94.0
409,Astoria,Apartment,250,4,0.9,3,94.0
410,Astoria,Apartment,125,2,0.8,3,100.0
411,Astoria,Apartment,130,3,1.0,3,95.0
412,Astoria,House,175,3,1.0,3,98.0
413,Astoria,Apartment,90,3,1.0,3,95.0
414,Astoria,Apartment,95,4,1.0,4,93.0
415,Astoria,Apartment,150,4,0.89,4,100.0
416,Astoria,Apartment,189,4,1.0,3,88.0
417,Astoria,Apartment,150,4,1.0,4,90.0
418,Astoria,Condominium,200,2,0.5,5,100.0
419,Astoria,Apartment,61,4,0.9,3,96.0
420,Astoria,Apartment,60,4,0.9,3,97.0
421,Astoria,House,60,4,1.0,3,97.0
422,Astoria,Apartment,45,4,1.0,3,94.0
423,Astoria,House,60,4,1.0,3,94.0
424,Astoria,House,49,4,0.97,3,92.0
425,Astoria,House,59,4,0.95,3,93.0
426,Astoria,Apartment,63,4,1.0,4,94.0
427,Astoria,Apartment,65,3,1.0,5,100.0
428,Astoria,Apartment,80,1,0.0,5,100.0
429,Astoria,Apartment,122,4,1.0,3,98.0
430,Astoria,Apartment,85,3,1.0,5,95.0
431,Astoria,Apartment,90,4,1.0,3,100.0
432,Astoria,House,289,4,1.0,3,99.0
433,Astoria,Apartment,125,4,1.0,3,92.0
434,Astoria,House,49,4,1.0,3,89.0
435,Astoria,House,70,4,1.0,3,97.0
436,Astoria,Apartment,59,4,1.0,4,99.0
437,Astoria,Apartment,70,4,1.0,3,98.0
438,Astoria,Apartment,75,4,1.0,4,100.0
439,Astoria,House,40,4,1.0,3,87.0
440,Astoria,Apartment,70,3,0.9,4,100.0
441,Astoria,Apartment,60,4,1.0,3,98.0
442,Astoria,Apartment,80,3,1.0,4,100.0
443,Astoria,Apartment,59,4,1.0,4,100.0
444,Astoria,Apartment,85,3,1.0,3,91.0
445,Astoria,Apartment,99,4,1.0,3,89.0
446,Astoria,Apartment,199,4,1.0,5,100.0
447,Astoria,Apartment,79,4,0.9,4,88.0
448,Astoria,Apartment,110,3,0.88,4,98.0
449,Astoria,Apartment,65,4,1.0,4,98.0
450,Astoria,Apartment,27,4,1.0,3,100.0
451,Astoria,Apartment,65,2,1.0,5,94.0
452,Astoria,Apartment,45,4,1.0,4,100.0
453,Astoria,Apartment,69,2,1.0,5,80.0
454,Astoria,Apartment,75,4,1.0,5,96.0
455,Astoria,Apartment,40,3,1.0,3,100.0
456,Astoria,Apartment,50,1,0.0,3,100.0
457,Astoria,Apartment,160,2,1.0,5,80.0
458,Astoria,Apartment,60,4,0.9,3,100.0
459,Astoria,Apartment,60,4,0.89,4,88.0
460,Astoria,Apartment,72,4,0.95,3,91.0
461,Astoria,Apartment,96,4,0.9,3,90.0
462,Astoria,Apartment,72,3,0.87,5,95.0
463,Astoria,Apartment,75,2,1.0,3,98.0
464,Astoria,Apartment,65,3,1.0,3,96.0
465,Astoria,Apartment,130,4,1.0,3,94.0
466,Astoria,Apartment,120,2,0.8,4,94.0
467,Astoria,Apartment,120,4,0.8,5,100.0
468,Astoria,Apartment,105,2,1.0,3,94.0
469,Astoria,Apartment,108,3,1.0,3,95.0
470,Astoria,Apartment,150,4,0.9,3,100.0
471,Astoria,Apartment,180,4,1.0,3,92.0
472,Astoria,Apartment,60,3,0.8,3,87.0
473,Astoria,House,195,4,1.0,3,98.0
474,Astoria,Apartment,90,3,1.0,5,100.0
475,Astoria,House,45,4,1.0,3,100.0
476,Astoria,Apartment,95,2,1.0,4,100.0
477,Astoria,Apartment,70,4,1.0,3,93.0
478,Astoria,House,850,2,0.78,3,90.0
479,Astoria,Apartment,96,4,1.0,3,94.0
480,Astoria,Apartment,60,4,1.0,4,100.0
481,Astoria,Apartment,63,4,1.0,3,93.0
482,Astoria,Apartment,115,4,1.0,5,99.0
483,Astoria,Apartment,100,2,0.67,5,100.0
484,Astoria,Apartment,130,3,1.0,4,96.0
485,Astoria,Apartment,140,1,0.33,5,100.0
486,Astoria,Apartment,60,4,1.0,4,95.0
487,Astoria,House,45,4,1.0,3,92.0
488,Astoria,House,45,4,1.0,4,98.0
489,Astoria,Apartment,175,2,1.0,4,100.0
490,Astoria,Apartment,110,4,1.0,3,100.0
491,Astoria,Apartment,125,3,0.9,3,90.0
492,Astoria,House,275,4,1.0,3,97.0
493,Astoria,Apartment,45,4,1.0,4,98.0
494,Astoria,Apartment,185,3,1.0,3,98.0
495,Astoria,Apartment,135,3,1.0,3,94.0
496,Astoria,Apartment,110,2,1.0,3,90.0
497,Astoria,Apartment,120,4,1.0,3,100.0
498,Astoria,Apartment,60,4,1.0,5,96.0
499,Astoria,Apartment,125,4,1.0,3,100.0
500,Astoria,Apartment,74,3,0.9,4,100.0
501,Astoria,House,45,4,0.98,3,88.0
502,Astoria,Apartment,43,3,1.0,3,93.0
503,Astoria,Apartment,44,3,1.0,3,93.0
504,Astoria,Apartment,110,1,0.33,5,92.0
505,Astoria,Apartment,49,4,0.95,3,92.0
506,Astoria,Apartment,49,4,1.0,3,96.0
507,Astoria,House,280,3,1.0,3,60.0
508,Astoria,House,50,4,0.97,3,93.0
509,Astoria,Apartment,60,3,0.75,3,100.0
510,Astoria,Apartment,45,4,1.0,3,96.0
511,Astoria,Apartment,149,3,1.0,3,100.0
512,Astoria,Apartment,175,2,1.0,5,100.0
513,Astoria,Apartment,59,3,1.0,3,89.0
514,Astoria,Apartment,275,4,1.0,4,91.0
